"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"26","Raichu (Alolan)","Pikachu","FALSE",,"11",,,,"1/15/15",,,,"24.5",,,,"1499",,,,"Volt Switch, Wild Charge, Trailblaze",,,"25;26;172","26;172"
"64","Kadabra","Abra","FALSE",,"88",,,,"2/15/14",,,,"27",,,,"1496",,,,"Psycho Cut, Shadow Ball, Return",,,"63;64;65","64;65"
"65","Alakazam","Abra","FALSE",,"62",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Shadow Ball, Fire Punch",,,"63;64;65","65"
"65","Alakazam (Shadow)","Abra","TRUE",,"61",,,,"1/15/15",,,,"18",,,,"1499",,,,"Psycho Cut, Shadow Ball, Fire Punch",,,"63;64;65","65"
"77","Ponyta (Galarian)","Ponyta","FALSE",,"76",,,,"0/15/14",,,,"37.5",,,,"1500",,,,"Psycho Cut, Swift, Play Rough",,,"77;78","77;78"
"78","Rapidash (Galarian)","Ponyta","FALSE",,"1",,,,"0/13/15",,,,"23",,,,"1498",,,,"Fairy Wind, Megahorn, Body Slam",,,"77;78","78"
"79","Slowpoke","Slowpoke","FALSE",,"36",,,,"15/15/15",,,,"50",,,,"1386",,,,"Water Gun, Water Pulse, Return",,,"79;80;199","79;80;199"
"79","Slowpoke (Galarian)","Slowpoke","FALSE",,"85",,,,"15/15/15",,,,"50",,,,"1386",,,,"Confusion, Surf, Psyshock",,,"79;80;199","79;80;199"
"79","Slowpoke (Shadow)","Slowpoke","TRUE",,"52",,,,"15/15/15",,,,"50",,,,"1386",,,,"Water Gun, Water Pulse, Psyshock",,,"79;80;199","79;80;199"
"80","Slowbro","Slowpoke","FALSE",,"21",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Ice Beam, Surf",,,"79;80","80"
"80","Slowbro (Galarian)","Slowpoke","FALSE",,"3",,,,"0/14/11",,,,"23.5",,,,"1493",,,,"Poison Jab, Brutal Swing, Sludge Bomb",,,"79;80","80"
"80","Slowbro (Shadow)","Slowpoke","TRUE",,"27",,,,"0/13/15",,,,"22.5",,,,"1493",,,,"Water Gun, Ice Beam, Surf",,,"79;80","80"
"96","Drowzee","Drowzee","FALSE",,"96",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Return, Psyshock",,,"96;97","96;97"
"96","Drowzee (Shadow)","Drowzee","TRUE",,"97",,,,"15/15/14",,,,"50",,,,"1176",,,,"Confusion, Psyshock, Psychic",,,"96;97","96;97"
"97","Hypno","Drowzee","FALSE",,"33",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"97","Hypno (Shadow)","Drowzee","TRUE",,"46",,,,"0/13/13",,,,"28",,,,"1499",,,,"Confusion, Shadow Ball, Thunder Punch",,,"96;97","97"
"102","Exeggcute","Exeggcute","FALSE",,"80",,,,"15/15/14",,,,"50",,,,"1328",,,,"Bullet Seed, Seed Bomb, Ancient Power",,,"102;103","102;103"
"102","Exeggcute (Shadow)","Exeggcute","TRUE",,"77",,,,"15/15/14",,,,"50",,,,"1328",,,,"Bullet Seed, Seed Bomb, Ancient Power",,,"102;103","102;103"
"103","Exeggutor","Exeggcute","FALSE",,"79",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Bullet Seed, Seed Bomb, Psychic",,,"102;103","103"
"103","Exeggutor (Shadow)","Exeggcute","TRUE",,"73",,,,"1/15/14",,,,"18.5",,,,"1497",,,,"Bullet Seed, Seed Bomb, Solar Beam",,,"102;103","103"
"121","Starmie","Staryu","FALSE",,"81",,,,"0/15/11",,,,"22",,,,"1488",,,,"Quick Attack, Power Gem, Ice Beam",,,"120;121","121"
"122","Mr. Mime","Mr-mime","FALSE",,"47",,,,"0/13/15",,,,"25.5",,,,"1500",,,,"Psywave, Shadow Ball, Psychic",,,"122;439;866","122;439;866"
"122","Mr. Mime (Galarian)","Mr-mime","FALSE",,"90",,,,"1/15/13",,,,"27.5",,,,"1497",,,,"Confusion, Triple Axel, Ice Punch",,,"122;439;866","122;439;866"
"124","Jynx","Jynx","FALSE",,"74",,,,"0/14/15",,,,"22",,,,"1496",,,,"Frost Breath, Avalanche, Ice Punch",,,"124;238","124;238"
"144","Articuno (Galarian)","Articuno","FALSE",,"67",,,,"0/15/14",,,,"15.5",,,,"1498",,,,"Psycho Cut, Brave Bird, Ancient Power",,,"144","144"
"150","Mewtwo (Shadow)","Mewtwo","TRUE",,"55",,,,"4/15/15",,,,"13",,,,"1500",,,,"Psycho Cut, Shadow Ball, Psystrike",,,"150","150"
