"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE",,"804",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE",,"855",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE",,"273",,,,"0/13/14",,,,"38.5",,,,"1493",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE",,"360",,,,"0/13/14",,,,"38.5",,,,"1497",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE",,"84","94","262",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"102","78","267",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"4","Charmander","Charmander","FALSE","214",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
"4","Charmander (Shadow)","Charmander","TRUE","175",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
"5","Charmeleon","Charmander","FALSE","245","794",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE","205","708",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
