"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
1,"Bulbasaur","Bulbasaur",FALSE,488,748,,,"0/11/15","15/15/15",,,"18","50",,,500,1260,,,"Vine Whip, Seed Bomb, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
1,"Bulbasaur (Shadow)","Bulbasaur",TRUE,851,739,,,"0/11/15","15/15/15",,,"18","50",,,500,1260,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
2,"Ivysaur","Bulbasaur",FALSE,796,243,,,"0/10/15","0/13/14",,,"11.5","38.5",,,498,1493,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
2,"Ivysaur (Shadow)","Bulbasaur",TRUE,882,257,,,"0/10/15","0/13/14",,,"11.5","38.5",,,498,1493,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
3,"Venusaur","Bulbasaur",FALSE,445,90,61,230,"3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50",497,1496,2499,3075,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
3,"Venusaur (Shadow)","Bulbasaur",TRUE,538,64,42,233,"3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50",497,1496,2499,3075,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
4,"Charmander","Charmander",FALSE,747,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
4,"Charmander (Shadow)","Charmander",TRUE,594,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
5,"Charmeleon","Charmander",FALSE,733,729,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"4;5;6","5;6"
5,"Charmeleon (Shadow)","Charmander",TRUE,617,660,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
6,"Charizard","Charmander",FALSE,285,148,80,194,"6/15/14","0/15/13","0/13/15","15/15/14","6.5","19.5","35","50",496,1488,2497,3266,"Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
6,"Charizard (Shadow)","Charmander",TRUE,261,140,64,198,"6/15/14","0/15/13","0/13/15","15/15/14","6.5","19.5","35","50",496,1488,2497,3266,"Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
7,"Squirtle","Squirtle",FALSE,224,,,,"0/15/14",,,,"21.5",,,,497,,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
7,"Squirtle (Shadow)","Squirtle",TRUE,260,,,,"0/15/14",,,,"21.5",,,,497,,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
8,"Wartortle","Squirtle",FALSE,918,562,,,"0/12/10","0/14/15",,,"13.5","50",,,497,1496,,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
8,"Wartortle (Shadow)","Squirtle",TRUE,889,736,,,"0/12/10","0/14/15",,,"13.5","50",,,497,1496,,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
9,"Blastoise","Squirtle",FALSE,414,195,63,225,"0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50",496,1492,2495,2788,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
