"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
1,"Bulbasaur","Bulbasaur",FALSE,488,750,,,"0/11/15","15/15/15",,,"18","50",,,500,1260,,,"Vine Whip, Seed Bomb, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
1,"Bulbasaur (Shadow)","Bulbasaur",TRUE,851,742,,,"0/11/15","15/15/15",,,"18","50",,,500,1260,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
2,"Ivysaur","Bulbasaur",FALSE,796,238,,,"0/10/15","0/13/14",,,"11.5","38.5",,,498,1493,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
2,"Ivysaur (Shadow)","Bulbasaur",TRUE,882,251,,,"0/10/15","0/13/14",,,"11.5","38.5",,,498,1493,,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
3,"Venusaur","Bulbasaur",FALSE,445,90,60,230,"3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50",497,1496,2499,3075,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
3,"Venusaur (Shadow)","Bulbasaur",TRUE,538,65,43,233,"3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50",497,1496,2499,3075,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
4,"Charmander","Charmander",FALSE,747,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
4,"Charmander (Shadow)","Charmander",TRUE,594,,,,"0/15/11",,,,"20.5",,,,500,,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
5,"Charmeleon","Charmander",FALSE,733,736,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"4;5;6","5;6"
5,"Charmeleon (Shadow)","Charmander",TRUE,617,669,,,"1/15/15","0/13/15",,,"11.5","40",,,500,1496,,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
6,"Charizard","Charmander",FALSE,285,150,79,194,"6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50",496,1488,2497,3266,"Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
6,"Charizard (Shadow)","Charmander",TRUE,261,138,64,199,"6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50",496,1488,2497,3266,"Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
7,"Squirtle","Squirtle",FALSE,224,,,,"0/15/14",,,,"21.5",,,,497,,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
7,"Squirtle (Shadow)","Squirtle",TRUE,260,,,,"0/15/14",,,,"21.5",,,,497,,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
8,"Wartortle","Squirtle",FALSE,918,563,,,"0/12/10","0/14/15",,,"13.5","50",,,497,1496,,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
8,"Wartortle (Shadow)","Squirtle",TRUE,889,735,,,"0/12/10","0/14/15",,,"13.5","50",,,497,1496,,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
9,"Blastoise","Squirtle",FALSE,414,187,63,225,"0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50",496,1492,2495,2788,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
9,"Blastoise (Shadow)","Squirtle",TRUE,522,256,127,251,"0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50",496,1492,2495,2788,"Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
10,"Caterpie","Caterpie",FALSE,1063,,,,"15/15/15",,,,"50",,,,494,,,,"Bug Bite, Struggle, NA",,,,"10;11;12","10;11;12"
11,"Metapod","Caterpie",FALSE,986,,,,"14/15/15",,,,"50",,,,500,,,,"Bug Bite, Struggle, NA",,,,"10;11;12","11;12"
12,"Butterfree","Caterpie",FALSE,1127,935,,,"0/14/14","0/13/15",,,"10.5","33",,,498,1494,,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
13,"Weedle","Weedle",FALSE,1008,,,,"13/15/15",,,,"49.5",,,,498,,,,"Bug Bite, Return, Struggle",,,,"13;14;15","13;14;15"
13,"Weedle (Shadow)","Weedle",TRUE,945,,,,"13/15/15",,,,"49.5",,,,498,,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
14,"Kakuna","Weedle",FALSE,813,,,,"15/15/15",,,,"50",,,,488,,,,"Bug Bite, Return, Struggle",,,,"13;14;15","14;15"
14,"Kakuna (Shadow)","Weedle",TRUE,899,,,,"15/15/15",,,,"50",,,,488,,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","14;15"
15,"Beedrill","Weedle",FALSE,299,296,547,,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,497,1494,2087,,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
15,"Beedrill (Shadow)","Weedle",TRUE,360,243,548,,"0/12/13","0/13/14","15/15/15",,"10.5","32.5","50",,497,1494,2087,,"Poison Jab, X-Scissor, Drill Run","Poison Jab, X-Scissor, Drill Run","Poison Jab, Drill Run, X-Scissor",,"13;14;15","15"
16,"Pidgey","Pidgey",FALSE,125,,,,"0/15/15",,,,"30.5",,,,498,,,,"Quick Attack, Aerial Ace, Twister",,,,"16;17;18","16;17;18"
17,"Pidgeotto","Pidgey",FALSE,89,374,,,"1/14/14","15/15/15",,,"16.5","50",,,500,1350,,,"Wing Attack, Aerial Ace, Twister","Wing Attack, Aerial Ace, Return",,,"16;17;18","17;18"
17,"Pidgeotto (Shadow)","Pidgey",TRUE,,532,,,,"15/15/15",,,,"50",,,,1350,,,,"Wing Attack, Aerial Ace, Twister",,,"16;17;18","17;18"
18,"Pidgeot","Pidgey",FALSE,694,33,8,480,"1/15/13","0/14/14","15/15/15","15/15/15","9","27","50","50",500,1494,2407,2407,"Wing Attack, Feather Dance, Brave Bird","Wing Attack, Feather Dance, Brave Bird","Wing Attack, Feather Dance, Brave Bird","Wing Attack, Brave Bird, Aerial Ace","16;17;18","18"
18,"Pidgeot (Shadow)","Pidgey",TRUE,,45,11,447,,"0/14/14","15/15/15","15/15/15",,"27","50","50",,1494,2407,2407,,"Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace","Wing Attack, Brave Bird, Aerial Ace","16;17;18","18"
19,"Rattata","Rattata",FALSE,137,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
19,"Rattata (Alolan)","Rattata",FALSE,650,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
19,"Rattata (Alolan) (Shadow)","Rattata",TRUE,799,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Crunch, Hyper Fang",,,,"19;20","19;20"
19,"Rattata (Shadow)","Rattata",TRUE,156,,,,"1/15/15",,,,"27",,,,498,,,,"Quick Attack, Body Slam, Dig",,,,"19;20","19;20"
20,"Raticate","Rattata",FALSE,1061,655,,,"1/15/15","0/14/15",,,"11","36.5",,,498,1494,,,"Quick Attack, Hyper Fang, Dig","Quick Attack, Dig, Hyper Fang",,,"19;20","20"
20,"Raticate (Alolan)","Rattata",FALSE,291,248,676,,"0/15/12","0/13/14","15/15/15",,"11.5","39","50",,499,1496,1927,,"Quick Attack, Crunch, Return","Quick Attack, Crunch, Return","Quick Attack, Crunch, Hyper Fang",,"19;20","20"
