"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE","488","755",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Seed Bomb, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE","851","749",,,"0/11/15","15/15/15",,,"18","50",,,"500","1260",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE","796","243",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE","882","254",,,"0/10/15","0/13/14",,,"11.5","38.5",,,"498","1493",,,"Vine Whip, Power Whip, Sludge Bomb","Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","445","92","60","233","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE","538","64","43","236","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"4","Charmander","Charmander","FALSE","747",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
"4","Charmander (Shadow)","Charmander","TRUE","594",,,,"0/15/11",,,,"20.5",,,,"500",,,,"Ember, Flame Charge, Flamethrower",,,,"4;5;6","4;5;6"
"5","Charmeleon","Charmander","FALSE","733","745",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE","617","676",,,"1/15/15","0/13/15",,,"11.5","40",,,"500","1496",,,"Ember, Fire Punch, Flamethrower","Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE","285","150","80","198","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE","261","142","68","202","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Wing Attack, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"7","Squirtle","Squirtle","FALSE","224",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
"7","Squirtle (Shadow)","Squirtle","TRUE","260",,,,"0/15/14",,,,"21.5",,,,"497",,,,"Bubble, Aqua Tail, Water Pulse",,,,"7;8;9","7;8;9"
"8","Wartortle","Squirtle","FALSE","918","570",,,"0/12/10","0/14/15",,,"13.5","50",,,"497","1496",,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"8","Wartortle (Shadow)","Squirtle","TRUE","889","744",,,"0/12/10","0/14/15",,,"13.5","50",,,"497","1496",,,"Water Gun, Ice Beam, Hydro Pump","Water Gun, Ice Beam, Hydro Pump",,,"7;8;9","8;9"
"9","Blastoise","Squirtle","FALSE","414","197","67","228","0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50","496","1492","2495","2788","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"9","Blastoise (Shadow)","Squirtle","TRUE","522","258","128","253","0/15/7","1/15/15","0/12/15","15/15/15","8","23","48.5","50","496","1492","2495","2788","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","Water Gun, Hydro Cannon, Ice Beam","7;8;9","9"
"10","Caterpie","Caterpie","FALSE","1063",,,,"15/15/15",,,,"50",,,,"494",,,,"Bug Bite, Struggle, NA",,,,"10;11;12","10;11;12"
"11","Metapod","Caterpie","FALSE","986",,,,"14/15/15",,,,"50",,,,"500",,,,"Bug Bite, Struggle, NA",,,,"10;11;12","11;12"
"12","Butterfree","Caterpie","FALSE","1127","941",,,"0/14/14","0/13/15",,,"10.5","33",,,"498","1494",,,"Confusion, Bug Buzz, Signal Beam","Confusion, Bug Buzz, Signal Beam",,,"10;11;12","12"
"13","Weedle","Weedle","FALSE","1008",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Return, Struggle",,,,"13;14;15","13;14;15"
"13","Weedle (Shadow)","Weedle","TRUE","945",,,,"13/15/15",,,,"49.5",,,,"498",,,,"Bug Bite, Struggle, Frustration",,,,"13;14;15","13;14;15"
"14","Kakuna","Weedle","FALSE","813",,,,"15/15/15",,,,"50",,,,"488",,,,"Bug Bite, Return, Struggle",,,,"13;14;15","14;15"
