"ID","Pokemon","Family","Shadow","Little_Rank","Great_Rank","Ultra_Rank","Master_Rank","Little_IVs","Great_IVs","Ultra_IVs","Master_IVs","Little_Level","Great_Level","Ultra_Level","Master_Level","Little_CP","Great_CP","Ultra_CP","Master_CP","Little_MoveSet","Great_MoveSet","Ultra_MoveSet","Master_MoveSet","Evo_Fam","Evo_Next"
"1","Bulbasaur","Bulbasaur","FALSE",,"817",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"1","Bulbasaur (Shadow)","Bulbasaur","TRUE",,"838",,,,"15/15/15",,,,"50",,,,"1260",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","1;2;3"
"2","Ivysaur","Bulbasaur","FALSE",,"290",,,,"0/13/14",,,,"38.5",,,,"1493",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"2","Ivysaur (Shadow)","Bulbasaur","TRUE",,"355",,,,"0/13/14",,,,"38.5",,,,"1493",,,,"Vine Whip, Power Whip, Sludge Bomb",,,"1;2;3","2;3"
"3","Venusaur","Bulbasaur","FALSE","415","100","88","258","3/15/14","0/14/11","1/15/14","15/15/15","7","21","39","50","497","1496","2499","3075","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"3","Venusaur (Shadow)","Bulbasaur","TRUE",,"125","78","260",,"0/14/11","1/15/14","15/15/15",,"21","39","50",,"1496","2499","3075",,"Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","Vine Whip, Frenzy Plant, Sludge Bomb","1;2;3","3"
"5","Charmeleon","Charmander","FALSE",,"755",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Return",,,"4;5;6","5;6"
"5","Charmeleon (Shadow)","Charmander","TRUE",,"678",,,,"0/13/15",,,,"40",,,,"1496",,,,"Ember, Fire Punch, Flamethrower",,,"4;5;6","5;6"
"6","Charizard","Charmander","FALSE","344","386","226","177","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Wing Attack, Blast Burn, Dragon Claw","Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
"6","Charizard (Shadow)","Charmander","TRUE","356","258","277","184","6/15/14","0/15/13","0/13/15","15/15/15","6.5","19.5","35","50","496","1488","2497","3266","Wing Attack, Blast Burn, Dragon Claw","Fire Spin, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","Dragon Breath, Blast Burn, Dragon Claw","4;5;6","6"
